dataset,split,wer_65536,wer_2048,delta_65536_minus_2048,ins_65536,ins_2048,del_65536,del_2048,sub_65536,sub_2048,words_65536,words_2048,record_count_65536,record_count_2048,reference_set_matches_2048,reference_order_matches_2048,output_ref_word_ratio_65536,output_ref_word_ratio_2048,checkpoint_65536,checkpoint_2048,checkpoint_config_audio_chunking_size_65536,checkpoint_config_audio_chunking_size_2048,checkpoint_config_random_seed_65536,checkpoint_config_random_seed_2048
chime6,test,0.8675537540,0.8526788861,0.0148748678,0.0010045823,0.0013041946,0.8450828340,0.8262248854,0.0214663377,0.0251498061,56740,56740,2,2,True,False,0.1559217483,0.1750793091,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb/n_seq_sched_65536_rp_1/step_105360.pt,/store/store5/data/acp21rjf_checkpoints/SAP_LCASR/n_seq_sched_2048_rp_1/step_105360.pt,512,2048,4282,9643
earnings22,test,0.1831995589,0.1954332864,-0.0122337275,0.0219349305,0.0255294814,0.0516512469,0.0508751506,0.1096133815,0.1190286543,48963,48963,6,6,True,False,0.9702836836,0.9746543308,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb/n_seq_sched_65536_rp_1/step_105360.pt,/store/store5/data/acp21rjf_checkpoints/SAP_LCASR/n_seq_sched_2048_rp_1/step_105360.pt,512,2048,4282,9643
rev16,test,0.1521449398,0.1526964301,-0.0005514903,0.0170349226,0.0179898179,0.0713209725,0.0686605424,0.0637890447,0.0660460699,195833,195833,16,16,True,True,0.9457139502,0.9493292755,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb/n_seq_sched_65536_rp_1/step_105360.pt,/store/store5/data/acp21rjf_checkpoints/SAP_LCASR/n_seq_sched_2048_rp_1/step_105360.pt,512,2048,4282,9643
tedlium,test,0.0616693248,0.0654261917,-0.0037568669,0.0070529860,0.0080808081,0.0204501152,0.0200248095,0.0341662236,0.0373205742,28215,28215,11,11,True,True,0.9866028708,0.9880559986,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb/n_seq_sched_65536_rp_1/step_105360.pt,/store/store5/data/acp21rjf_checkpoints/SAP_LCASR/n_seq_sched_2048_rp_1/step_105360.pt,512,2048,4282,9643
